# Intensity Error DeltaE
#  shape: 9
3.880985e+00 6.043566e-02 2.444444e+00
2.631279e+00 5.104651e-02 3.333333e+00
2.119088e+00 5.697998e-02 4.222222e+00
2.170227e+00 5.330676e-02 5.111111e+00
1.906541e+00 6.243723e-02 6.000000e+00
2.041378e+00 5.977447e-02 6.888889e+00
2.200766e+00 7.102755e-02 7.777777e+00
2.185465e+00 6.911474e-02 8.666666e+00
2.210560e+00 8.491940e-02 9.555555e+00
